"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"40","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5XpEKORZ4y6OrCZSKsi46A","album",NA,2019-08-30,2019,"day",0.49,0.104,4,-13.208,0,0.0635,0.964,0,0.162,0.278,86.675,"0fB77VOZ2FkQeKLv1DuEwp","https://api.spotify.com/v1/audio-analysis/0fB77VOZ2FkQeKLv1DuEwp",4,NA,NA,1,324498,TRUE,"https://api.spotify.com/v1/tracks/0fB77VOZ2FkQeKLv1DuEwp",FALSE,"hope is a dangerous thing for a woman like me to have - but I have it",NA,14,"track","spotify:track:0fB77VOZ2FkQeKLv1DuEwp","https://open.spotify.com/track/0fB77VOZ2FkQeKLv1DuEwp","Norman Fucking Rockwell!","E","minor","E minor",NA
"41","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.527,0.366,10,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994,"1sWiWerHnR6J4LNdFxdywM","https://api.spotify.com/v1/audio-analysis/1sWiWerHnR6J4LNdFxdywM",4,NA,NA,1,272742,FALSE,"https://api.spotify.com/v1/tracks/1sWiWerHnR6J4LNdFxdywM",FALSE,"Love",NA,1,"track","spotify:track:1sWiWerHnR6J4LNdFxdywM","https://open.spotify.com/track/1sWiWerHnR6J4LNdFxdywM","Lust For Life","A#","major","A# major",NA
"42","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.504,0.655,0,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982,"2Q4LPFmpHNY8c8gEkaM9yy","https://api.spotify.com/v1/audio-analysis/2Q4LPFmpHNY8c8gEkaM9yy",4,NA,NA,1,264066,FALSE,"https://api.spotify.com/v1/tracks/2Q4LPFmpHNY8c8gEkaM9yy",FALSE,"Lust For Life (with The Weeknd)",NA,2,"track","spotify:track:2Q4LPFmpHNY8c8gEkaM9yy","https://open.spotify.com/track/2Q4LPFmpHNY8c8gEkaM9yy","Lust For Life","C","minor","C minor",NA
"43","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.333,0.389,7,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204,"6VXpPeE3e5KGVQJuYednVS","https://api.spotify.com/v1/audio-analysis/6VXpPeE3e5KGVQJuYednVS",4,NA,NA,1,295569,FALSE,"https://api.spotify.com/v1/tracks/6VXpPeE3e5KGVQJuYednVS",FALSE,"13 Beaches",NA,3,"track","spotify:track:6VXpPeE3e5KGVQJuYednVS","https://open.spotify.com/track/6VXpPeE3e5KGVQJuYednVS","Lust For Life","G","major","G major",NA
"44","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.449,0.534,8,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261,"0CYDYDMUwyFYEBMWfbxozX","https://api.spotify.com/v1/audio-analysis/0CYDYDMUwyFYEBMWfbxozX",3,NA,NA,1,180902,TRUE,"https://api.spotify.com/v1/tracks/0CYDYDMUwyFYEBMWfbxozX",FALSE,"Cherry",NA,4,"track","spotify:track:0CYDYDMUwyFYEBMWfbxozX","https://open.spotify.com/track/0CYDYDMUwyFYEBMWfbxozX","Lust For Life","G#","minor","G# minor",NA
"45","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.658,0.46,6,-8.646,0,0.0444,0.456,0.00111,0.0963,0.223,114.801,"4JIYhVDT2AWqNaWmAZr1id","https://api.spotify.com/v1/audio-analysis/4JIYhVDT2AWqNaWmAZr1id",4,NA,NA,1,164710,FALSE,"https://api.spotify.com/v1/tracks/4JIYhVDT2AWqNaWmAZr1id",FALSE,"White Mustang",NA,5,"track","spotify:track:4JIYhVDT2AWqNaWmAZr1id","https://open.spotify.com/track/4JIYhVDT2AWqNaWmAZr1id","Lust For Life","F#","minor","F# minor",NA
"46","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,"64evf7xlmc13iP0H9hyrGT","https://api.spotify.com/v1/audio-analysis/64evf7xlmc13iP0H9hyrGT",4,NA,NA,1,260672,TRUE,"https://api.spotify.com/v1/tracks/64evf7xlmc13iP0H9hyrGT",FALSE,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)",NA,6,"track","spotify:track:64evf7xlmc13iP0H9hyrGT","https://open.spotify.com/track/64evf7xlmc13iP0H9hyrGT","Lust For Life","C#","major","C# major",NA
"47","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.359,0.6,9,-7.317,1,0.0398,0.113,1.32e-06,0.0952,0.195,175.894,"2LYIQ9DuoE92bTfXDOwRiM","https://api.spotify.com/v1/audio-analysis/2LYIQ9DuoE92bTfXDOwRiM",4,NA,NA,1,264037,TRUE,"https://api.spotify.com/v1/tracks/2LYIQ9DuoE92bTfXDOwRiM",FALSE,"Groupie Love (feat. A$AP Rocky)",NA,7,"track","spotify:track:2LYIQ9DuoE92bTfXDOwRiM","https://open.spotify.com/track/2LYIQ9DuoE92bTfXDOwRiM","Lust For Life","A","major","A major",NA
"48","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.54,0.674,2,-6.351,1,0.0802,0.0553,0.0608,0.112,0.309,89.933,"2scD35SGjTUw7RVQkTGTUR","https://api.spotify.com/v1/audio-analysis/2scD35SGjTUw7RVQkTGTUR",4,NA,NA,1,238718,TRUE,"https://api.spotify.com/v1/tracks/2scD35SGjTUw7RVQkTGTUR",FALSE,"In My Feelings",NA,8,"track","spotify:track:2scD35SGjTUw7RVQkTGTUR","https://open.spotify.com/track/2scD35SGjTUw7RVQkTGTUR","Lust For Life","D","major","D major",NA
"49","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.535,0.658,7,-7.425,1,0.0998,0.189,4.11e-05,0.0683,0.413,129.835,"12PQ6KbFqC7xCsqDV8bmpb","https://api.spotify.com/v1/audio-analysis/12PQ6KbFqC7xCsqDV8bmpb",4,NA,NA,1,258397,FALSE,"https://api.spotify.com/v1/tracks/12PQ6KbFqC7xCsqDV8bmpb",FALSE,"Coachella - Woodstock In My Mind",NA,9,"track","spotify:track:12PQ6KbFqC7xCsqDV8bmpb","https://open.spotify.com/track/12PQ6KbFqC7xCsqDV8bmpb","Lust For Life","G","major","G major",NA
"50","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.374,0.697,9,-6.544,1,0.0637,0.411,0.211,0.122,0.244,87.96,"4HdDEA8ptyt6ddqCQ6fA3L","https://api.spotify.com/v1/audio-analysis/4HdDEA8ptyt6ddqCQ6fA3L",4,NA,NA,1,276437,FALSE,"https://api.spotify.com/v1/tracks/4HdDEA8ptyt6ddqCQ6fA3L",FALSE,"God Bless America - And All The Beautiful Women In It",NA,10,"track","spotify:track:4HdDEA8ptyt6ddqCQ6fA3L","https://open.spotify.com/track/4HdDEA8ptyt6ddqCQ6fA3L","Lust For Life","A","major","A major",NA
"51","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.616,0.605,7,-7.234,1,0.0343,0.097,0.00812,0.165,0.185,116.031,"4u7yMtNF998cw7sbEYiYE6","https://api.spotify.com/v1/audio-analysis/4u7yMtNF998cw7sbEYiYE6",4,NA,NA,1,275616,TRUE,"https://api.spotify.com/v1/tracks/4u7yMtNF998cw7sbEYiYE6",FALSE,"When The World Was At War We Kept Dancing",NA,11,"track","spotify:track:4u7yMtNF998cw7sbEYiYE6","https://open.spotify.com/track/4u7yMtNF998cw7sbEYiYE6","Lust For Life","G","major","G major",NA
"52","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.509,0.43,5,-8.387,1,0.0325,0.834,0.000854,0.0927,0.128,122.919,"4iY8WGhLnMyLMizMgCrYt4","https://api.spotify.com/v1/audio-analysis/4iY8WGhLnMyLMizMgCrYt4",4,NA,NA,1,253531,FALSE,"https://api.spotify.com/v1/tracks/4iY8WGhLnMyLMizMgCrYt4",FALSE,"Beautiful People Beautiful Problems (feat. Stevie Nicks)",NA,12,"track","spotify:track:4iY8WGhLnMyLMizMgCrYt4","https://open.spotify.com/track/4iY8WGhLnMyLMizMgCrYt4","Lust For Life","F","major","F major",NA
"53","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.297,0.402,0,-9.757,1,0.0346,0.819,0.000181,0.109,0.177,138.019,"4CRTbP2tKouuXkgObk3IjN","https://api.spotify.com/v1/audio-analysis/4CRTbP2tKouuXkgObk3IjN",4,NA,NA,1,307540,FALSE,"https://api.spotify.com/v1/tracks/4CRTbP2tKouuXkgObk3IjN",FALSE,"Tomorrow Never Came (feat. Sean Ono Lennon)",NA,13,"track","spotify:track:4CRTbP2tKouuXkgObk3IjN","https://open.spotify.com/track/4CRTbP2tKouuXkgObk3IjN","Lust For Life","C","major","C major",NA
"54","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.352,0.41,11,-8.796,0,0.0388,0.556,0.0113,0.114,0.0952,118.721,"049vXERjilfrN8WoXG8zPt","https://api.spotify.com/v1/audio-analysis/049vXERjilfrN8WoXG8zPt",4,NA,NA,1,355184,TRUE,"https://api.spotify.com/v1/tracks/049vXERjilfrN8WoXG8zPt",FALSE,"Heroin",NA,14,"track","spotify:track:049vXERjilfrN8WoXG8zPt","https://open.spotify.com/track/049vXERjilfrN8WoXG8zPt","Lust For Life","B","minor","B minor",NA
"55","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.558,0.246,9,-10.914,0,0.0409,0.942,0.00875,0.106,0.303,85.672,"7l9V1o1UhNJMLgHUjsLYOw","https://api.spotify.com/v1/audio-analysis/7l9V1o1UhNJMLgHUjsLYOw",4,NA,NA,1,321200,FALSE,"https://api.spotify.com/v1/tracks/7l9V1o1UhNJMLgHUjsLYOw",FALSE,"Change",NA,15,"track","spotify:track:7l9V1o1UhNJMLgHUjsLYOw","https://open.spotify.com/track/7l9V1o1UhNJMLgHUjsLYOw","Lust For Life","A","minor","A minor",NA
"56","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4Eo5r6Sdgdhef6XT66X7ID","album",NA,2017-07-21,2017,"day",0.205,0.472,10,-10.45,1,0.0718,0.498,0.000792,0.0953,0.0392,203.944,"1AuIetjrb3KjWrAC56Tzxo","https://api.spotify.com/v1/audio-analysis/1AuIetjrb3KjWrAC56Tzxo",4,NA,NA,1,334294,FALSE,"https://api.spotify.com/v1/tracks/1AuIetjrb3KjWrAC56Tzxo",FALSE,"Get Free",NA,16,"track","spotify:track:1AuIetjrb3KjWrAC56Tzxo","https://open.spotify.com/track/1AuIetjrb3KjWrAC56Tzxo","Lust For Life","A#","major","A# major",NA
"57","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.527,0.366,10,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994,"2Kerz9H9IejzeIpjhDJoYG","https://api.spotify.com/v1/audio-analysis/2Kerz9H9IejzeIpjhDJoYG",4,NA,NA,1,272742,FALSE,"https://api.spotify.com/v1/tracks/2Kerz9H9IejzeIpjhDJoYG",FALSE,"Love",NA,1,"track","spotify:track:2Kerz9H9IejzeIpjhDJoYG","https://open.spotify.com/track/2Kerz9H9IejzeIpjhDJoYG","Lust For Life","A#","major","A# major",NA
"58","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.504,0.655,0,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982,"0mt02gJ425Xjm7c3jYkOBn","https://api.spotify.com/v1/audio-analysis/0mt02gJ425Xjm7c3jYkOBn",4,NA,NA,1,264066,FALSE,"https://api.spotify.com/v1/tracks/0mt02gJ425Xjm7c3jYkOBn",FALSE,"Lust For Life (with The Weeknd)",NA,2,"track","spotify:track:0mt02gJ425Xjm7c3jYkOBn","https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn","Lust For Life","C","minor","C minor",NA
"59","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.333,0.389,7,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204,"3ZKRAzNAsiJrBGUM2BX9av","https://api.spotify.com/v1/audio-analysis/3ZKRAzNAsiJrBGUM2BX9av",4,NA,NA,1,295569,FALSE,"https://api.spotify.com/v1/tracks/3ZKRAzNAsiJrBGUM2BX9av",FALSE,"13 Beaches",NA,3,"track","spotify:track:3ZKRAzNAsiJrBGUM2BX9av","https://open.spotify.com/track/3ZKRAzNAsiJrBGUM2BX9av","Lust For Life","G","major","G major",NA
"60","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.449,0.534,8,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261,"1Ym6aMuT5bliaZMC67AmPp","https://api.spotify.com/v1/audio-analysis/1Ym6aMuT5bliaZMC67AmPp",3,NA,NA,1,180902,TRUE,"https://api.spotify.com/v1/tracks/1Ym6aMuT5bliaZMC67AmPp",FALSE,"Cherry",NA,4,"track","spotify:track:1Ym6aMuT5bliaZMC67AmPp","https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp","Lust For Life","G#","minor","G# minor",NA
"61","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.658,0.46,6,-8.646,0,0.0444,0.456,0.00111,0.0963,0.223,114.801,"6eygbzyL6hY8jFQTARDuo9","https://api.spotify.com/v1/audio-analysis/6eygbzyL6hY8jFQTARDuo9",4,NA,NA,1,164710,FALSE,"https://api.spotify.com/v1/tracks/6eygbzyL6hY8jFQTARDuo9",FALSE,"White Mustang",NA,5,"track","spotify:track:6eygbzyL6hY8jFQTARDuo9","https://open.spotify.com/track/6eygbzyL6hY8jFQTARDuo9","Lust For Life","F#","minor","F# minor",NA
"62","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,"5QqyRUZeBE04yJxsD1OC0I","https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I",4,NA,NA,1,260672,TRUE,"https://api.spotify.com/v1/tracks/5QqyRUZeBE04yJxsD1OC0I",FALSE,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)",NA,6,"track","spotify:track:5QqyRUZeBE04yJxsD1OC0I","https://open.spotify.com/track/5QqyRUZeBE04yJxsD1OC0I","Lust For Life","C#","major","C# major",NA
"63","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.359,0.6,9,-7.317,1,0.0398,0.113,1.32e-06,0.0952,0.195,175.894,"03hqMhmCZiNKMSPmVabPLP","https://api.spotify.com/v1/audio-analysis/03hqMhmCZiNKMSPmVabPLP",4,NA,NA,1,264037,TRUE,"https://api.spotify.com/v1/tracks/03hqMhmCZiNKMSPmVabPLP",FALSE,"Groupie Love (feat. A$AP Rocky)",NA,7,"track","spotify:track:03hqMhmCZiNKMSPmVabPLP","https://open.spotify.com/track/03hqMhmCZiNKMSPmVabPLP","Lust For Life","A","major","A major",NA
"64","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.54,0.674,2,-6.351,1,0.0802,0.0553,0.0608,0.112,0.309,89.933,"269xqcgGTN9PlivhUkOLhX","https://api.spotify.com/v1/audio-analysis/269xqcgGTN9PlivhUkOLhX",4,NA,NA,1,238718,TRUE,"https://api.spotify.com/v1/tracks/269xqcgGTN9PlivhUkOLhX",FALSE,"In My Feelings",NA,8,"track","spotify:track:269xqcgGTN9PlivhUkOLhX","https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX","Lust For Life","D","major","D major",NA
"65","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.535,0.658,7,-7.425,1,0.0998,0.189,4.11e-05,0.0683,0.413,129.835,"5UPHeuDP0AnG830Yf3bJJD","https://api.spotify.com/v1/audio-analysis/5UPHeuDP0AnG830Yf3bJJD",4,NA,NA,1,258397,FALSE,"https://api.spotify.com/v1/tracks/5UPHeuDP0AnG830Yf3bJJD",FALSE,"Coachella - Woodstock In My Mind",NA,9,"track","spotify:track:5UPHeuDP0AnG830Yf3bJJD","https://open.spotify.com/track/5UPHeuDP0AnG830Yf3bJJD","Lust For Life","G","major","G major",NA
"66","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.374,0.697,9,-6.544,1,0.0637,0.411,0.211,0.122,0.244,87.96,"7nns9KjsadA1Cx7as2eGNG","https://api.spotify.com/v1/audio-analysis/7nns9KjsadA1Cx7as2eGNG",4,NA,NA,1,276437,FALSE,"https://api.spotify.com/v1/tracks/7nns9KjsadA1Cx7as2eGNG",FALSE,"God Bless America - And All The Beautiful Women In It",NA,10,"track","spotify:track:7nns9KjsadA1Cx7as2eGNG","https://open.spotify.com/track/7nns9KjsadA1Cx7as2eGNG","Lust For Life","A","major","A major",NA
"67","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.616,0.605,7,-7.234,1,0.0343,0.097,0.00812,0.165,0.185,116.031,"0dssTLrqY79Klk6jx2RXCj","https://api.spotify.com/v1/audio-analysis/0dssTLrqY79Klk6jx2RXCj",4,NA,NA,1,275616,TRUE,"https://api.spotify.com/v1/tracks/0dssTLrqY79Klk6jx2RXCj",FALSE,"When The World Was At War We Kept Dancing",NA,11,"track","spotify:track:0dssTLrqY79Klk6jx2RXCj","https://open.spotify.com/track/0dssTLrqY79Klk6jx2RXCj","Lust For Life","G","major","G major",NA
"68","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.509,0.43,5,-8.387,1,0.0325,0.834,0.000854,0.0927,0.128,122.919,"3O7p9Itz8PXUoAjD2vmuM6","https://api.spotify.com/v1/audio-analysis/3O7p9Itz8PXUoAjD2vmuM6",4,NA,NA,1,253531,FALSE,"https://api.spotify.com/v1/tracks/3O7p9Itz8PXUoAjD2vmuM6",FALSE,"Beautiful People Beautiful Problems (feat. Stevie Nicks)",NA,12,"track","spotify:track:3O7p9Itz8PXUoAjD2vmuM6","https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6","Lust For Life","F","major","F major",NA
"69","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.297,0.402,0,-9.757,1,0.0346,0.819,0.000181,0.109,0.177,138.019,"6VZwnDUMkAZs36g6v9MVQX","https://api.spotify.com/v1/audio-analysis/6VZwnDUMkAZs36g6v9MVQX",4,NA,NA,1,307540,FALSE,"https://api.spotify.com/v1/tracks/6VZwnDUMkAZs36g6v9MVQX",FALSE,"Tomorrow Never Came (feat. Sean Ono Lennon)",NA,13,"track","spotify:track:6VZwnDUMkAZs36g6v9MVQX","https://open.spotify.com/track/6VZwnDUMkAZs36g6v9MVQX","Lust For Life","C","major","C major",NA
"70","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.352,0.41,11,-8.796,0,0.0388,0.556,0.0113,0.114,0.0952,118.721,"7lSdUlVf8k6kxklKkskb1m","https://api.spotify.com/v1/audio-analysis/7lSdUlVf8k6kxklKkskb1m",4,NA,NA,1,355184,TRUE,"https://api.spotify.com/v1/tracks/7lSdUlVf8k6kxklKkskb1m",FALSE,"Heroin",NA,14,"track","spotify:track:7lSdUlVf8k6kxklKkskb1m","https://open.spotify.com/track/7lSdUlVf8k6kxklKkskb1m","Lust For Life","B","minor","B minor",NA
"71","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.558,0.246,9,-10.914,0,0.0409,0.942,0.00875,0.106,0.303,85.672,"3fx5ozORvvTGnSnOhUqrgj","https://api.spotify.com/v1/audio-analysis/3fx5ozORvvTGnSnOhUqrgj",4,NA,NA,1,321200,FALSE,"https://api.spotify.com/v1/tracks/3fx5ozORvvTGnSnOhUqrgj",FALSE,"Change",NA,15,"track","spotify:track:3fx5ozORvvTGnSnOhUqrgj","https://open.spotify.com/track/3fx5ozORvvTGnSnOhUqrgj","Lust For Life","A","minor","A minor",NA
"72","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7xYiTrbTL57QO0bb4hXIKo","album",NA,2017-07-21,2017,"day",0.205,0.472,10,-10.45,1,0.0718,0.498,0.000792,0.0953,0.0392,203.944,"761QvVHTibYjEi2r6A4g4Q","https://api.spotify.com/v1/audio-analysis/761QvVHTibYjEi2r6A4g4Q",4,NA,NA,1,334294,FALSE,"https://api.spotify.com/v1/tracks/761QvVHTibYjEi2r6A4g4Q",FALSE,"Get Free",NA,16,"track","spotify:track:761QvVHTibYjEi2r6A4g4Q","https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q","Lust For Life","A#","major","A# major",NA
"73","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.527,0.366,10,-10.943,1,0.0277,0.487,0.0023,0.11,0.234,98.994,"2fMz2HAwEY9b5WqVBnIqPk","https://api.spotify.com/v1/audio-analysis/2fMz2HAwEY9b5WqVBnIqPk",4,NA,NA,1,272742,FALSE,"https://api.spotify.com/v1/tracks/2fMz2HAwEY9b5WqVBnIqPk",FALSE,"Love",NA,1,"track","spotify:track:2fMz2HAwEY9b5WqVBnIqPk","https://open.spotify.com/track/2fMz2HAwEY9b5WqVBnIqPk","Lust For Life","A#","major","A# major",NA
"74","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.504,0.655,0,-8.644,0,0.0542,0.604,0.00193,0.364,0.262,99.982,"2KzCkzW1nt8qGHjYoTWGlc","https://api.spotify.com/v1/audio-analysis/2KzCkzW1nt8qGHjYoTWGlc",4,NA,NA,1,264066,FALSE,"https://api.spotify.com/v1/tracks/2KzCkzW1nt8qGHjYoTWGlc",FALSE,"Lust For Life (with The Weeknd)",NA,2,"track","spotify:track:2KzCkzW1nt8qGHjYoTWGlc","https://open.spotify.com/track/2KzCkzW1nt8qGHjYoTWGlc","Lust For Life","C","minor","C minor",NA
"75","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.333,0.389,7,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204,"3BbnFRvRRlw3JN56J5ZpUj","https://api.spotify.com/v1/audio-analysis/3BbnFRvRRlw3JN56J5ZpUj",4,NA,NA,1,295569,FALSE,"https://api.spotify.com/v1/tracks/3BbnFRvRRlw3JN56J5ZpUj",FALSE,"13 Beaches",NA,3,"track","spotify:track:3BbnFRvRRlw3JN56J5ZpUj","https://open.spotify.com/track/3BbnFRvRRlw3JN56J5ZpUj","Lust For Life","G","major","G major",NA
"76","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.358,0.536,8,-9.55,0,0.075,0.0514,0.0017,0.365,0.303,122.676,"7sek4hwfR7p2NccarCFBc1","https://api.spotify.com/v1/audio-analysis/7sek4hwfR7p2NccarCFBc1",3,NA,NA,1,180902,FALSE,"https://api.spotify.com/v1/tracks/7sek4hwfR7p2NccarCFBc1",FALSE,"Cherry",NA,4,"track","spotify:track:7sek4hwfR7p2NccarCFBc1","https://open.spotify.com/track/7sek4hwfR7p2NccarCFBc1","Lust For Life","G#","minor","G# minor",NA
"77","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.675,0.46,6,-8.646,0,0.0426,0.456,0.00111,0.0964,0.226,114.844,"17J2BpdU8WURN4dVk3D3Tw","https://api.spotify.com/v1/audio-analysis/17J2BpdU8WURN4dVk3D3Tw",4,NA,NA,1,164710,FALSE,"https://api.spotify.com/v1/tracks/17J2BpdU8WURN4dVk3D3Tw",FALSE,"White Mustang",NA,5,"track","spotify:track:17J2BpdU8WURN4dVk3D3Tw","https://open.spotify.com/track/17J2BpdU8WURN4dVk3D3Tw","Lust For Life","F#","minor","F# minor",NA
"78","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","7Cq3TWayv3b31UvZuzzICe","album",NA,2017-07-21,2017,"day",0.761,0.558,1,-8.579,1,0.138,0.0171,1.64e-05,0.177,0.122,134.985,"7r4WGWPmPIXcSvrlyvZVVT","https://api.spotify.com/v1/audio-analysis/7r4WGWPmPIXcSvrlyvZVVT",4,NA,NA,1,260672,FALSE,"https://api.spotify.com/v1/tracks/7r4WGWPmPIXcSvrlyvZVVT",FALSE,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)",NA,6,"track","spotify:track:7r4WGWPmPIXcSvrlyvZVVT","https://open.spotify.com/track/7r4WGWPmPIXcSvrlyvZVVT","Lust For Life","C#","major","C# major",NA
