jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.18,0.636,-6.591,0,0.0438,0.209,1.33e-4,0.217,0.39,75.632
0,0.4,0.722,-5.566,0,0.062,0.061,0.00171,0.4,0.136,160.065
0,0.559,0.835,-4.475,1,0.0633,0.421,0,0.0811,0.504,117.885
0,0.39,0.255,-9.676,0,0.0299,0.806,1.14e-6,0.0887,0.179,122.056
0,0.46,0.683,-5.97,0,0.0891,0.282,0,0.425,0.592,175.743
0,0.535,0.902,-6.001,0,0.234,0.548,1.63e-4,0.109,0.415,84.929
0,0.586,0.641,-8.342,0,0.0634,0.12,0,0.168,0.402,120.015
0,0.312,0.841,-5.244,1,0.0846,0.217,2.38e-5,0.0876,0.185,75.112
0,0.487,0.426,-9.56,0,0.0317,0.0879,3.92e-4,0.128,0.0376,100.056
0,0.2,0.581,-6.004,0,0.0462,0.481,0,0.0662,0.53,197.098
0,0.565,0.647,-6.789,0,0.0334,0.0456,0,0.121,0.216,111.931
0,0.531,0.829,-6.889,0,0.108,0.107,0.0175,0.197,0.417,137.965
0,0.577,0.678,-8.847,0,0.0463,0.113,0.264,0.308,0.206,92.988
0,0.316,0.636,-6.631,0,0.0424,0.186,1.6e-4,0.198,0.4,171.564
0,0.392,0.724,-5.566,0,0.0594,0.0633,0.00192,0.407,0.129,160.09
0,0.55,0.829,-4.399,1,0.0629,0.437,0,0.0801,0.493,117.956
0,0.251,0.256,-9.682,0,0.0311,0.812,0,0.0884,0.168,82.29
0,0.459,0.684,-5.971,0,0.0881,0.285,0,0.425,0.605,175.728
0,0.538,0.901,-5.999,0,0.215,0.542,1.52e-4,0.101,0.423,84.951
0,0.579,0.636,-8.354,0,0.0649,0.117,0,0.172,0.403,120.041
0,0.326,0.843,-5.242,1,0.0893,0.219,2.63e-5,0.0877,0.167,75.139
0,0.506,0.424,-9.568,0,0.0317,0.0864,3.76e-4,0.127,0.038,100.017
0,0.201,0.586,-5.979,0,0.0566,0.494,0,0.0662,0.532,195.767
0,0.564,0.649,-6.811,0,0.0333,0.051,0,0.121,0.201,111.949
0,0.534,0.837,-6.9,0,0.104,0.101,0.0211,0.19,0.423,138.04
0,0.313,0.631,-6.633,0,0.0415,0.188,1.93e-4,0.197,0.392,171.759
0,0.391,0.723,-5.566,0,0.0616,0.0626,0.00165,0.4,0.122,160.065
0,0.553,0.824,-4.399,1,0.0589,0.434,0,0.0801,0.508,117.955
0,0.236,0.255,-9.666,0,0.033,0.806,0,0.0888,0.181,74.036
0,0.459,0.68,-5.97,0,0.0881,0.288,0,0.424,0.602,175.732
0,0.52,0.903,-5.999,0,0.311,0.552,2.07e-4,0.103,0.44,85.001
0,0.585,0.644,-8.346,1,0.0604,0.113,0,0.181,0.406,120.017
0,0.462,0.844,-5.244,1,0.0558,0.217,2.59e-5,0.0876,0.197,75.047
0,0.295,0.424,-9.562,0,0.0431,0.082,3.03e-4,0.129,0.0378,200.272
0,0.2,0.589,-5.965,0,0.0463,0.496,0,0.0663,0.542,198.167
0,0.564,0.646,-6.807,0,0.034,0.0507,0,0.121,0.21,111.956
0,0.534,0.83,-6.898,0,0.0942,0.102,0.0216,0.19,0.423,137.982
0,0.179,0.625,-6.624,0,0.0439,0.208,2.93e-4,0.198,0.393,75.077
0,0.393,0.726,-5.563,0,0.0609,0.066,0.00316,0.394,0.142,160.166
0,0.536,0.831,-4.402,1,0.0679,0.442,0,0.0787,0.49,117.861
0,0.247,0.253,-9.689,0,0.0314,0.815,1.19e-6,0.0884,0.186,173.054
0,0.485,0.679,-5.984,0,0.0775,0.287,0,0.424,0.591,175.851
0,0.478,0.899,-5.978,1,0.32,0.54,1.46e-4,0.103,0.43,84.904
0,0.595,0.647,-8.316,0,0.0586,0.101,0,0.171,0.425,119.928
0,0.245,0.819,-5.814,1,0.0759,0.212,1.83e-4,0.0873,0.206,74.548
0,0.486,0.421,-9.563,0,0.0313,0.092,2.98e-4,0.124,0.0379,100.242
0,0.197,0.585,-5.931,0,0.0553,0.457,0,0.0684,0.544,65.995
0,0.561,0.651,-6.781,0,0.0344,0.0475,1.28e-6,0.121,0.237,111.936
0,0.538,0.845,-6.928,0,0.0915,0.0905,0.0301,0.201,0.464,138.025
0,0.18,0.636,-6.591,0,0.0439,0.209,1.33e-4,0.217,0.39,75.223
0,0.4,0.722,-5.566,0,0.062,0.061,0.00171,0.4,0.136,160.065
0,0.559,0.835,-4.475,1,0.0633,0.421,0,0.0811,0.504,117.885
0,0.39,0.255,-9.676,0,0.0299,0.806,1.14e-6,0.0887,0.179,122.056
0,0.46,0.683,-5.97,0,0.0891,0.282,0,0.425,0.592,175.743
0,0.535,0.902,-6.001,0,0.234,0.548,1.63e-4,0.109,0.415,84.929
0,0.586,0.641,-8.342,0,0.0634,0.12,0,0.168,0.402,120.015
0,0.312,0.841,-5.244,1,0.0846,0.217,2.38e-5,0.0876,0.185,75.112
0,0.487,0.426,-9.56,0,0.0317,0.0879,3.92e-4,0.128,0.0376,100.056
0,0.2,0.581,-6.004,0,0.0462,0.481,0,0.0662,0.53,197.098
0,0.565,0.647,-6.789,0,0.0334,0.0456,0,0.121,0.216,111.931
0,0.531,0.829,-6.889,0,0.108,0.107,0.0175,0.197,0.417,137.965
0,0.587,0.578,-8.424,0,0.0368,0.685,2.52e-4,0.126,0.593,111.939
0,0.504,0.942,-4.28,0,0.102,0.0811,3.17e-5,0.339,0.148,135.992
0,0.23,0.423,-7.195,1,0.0358,0.784,6.52e-6,0.166,0.308,74.221
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.428,0.626,-6.639,0,0.0339,0.222,8.22e-5,0.277,0.379,86.02
0,0.399,0.721,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125
0,0.558,0.837,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963
0,0.236,0.249,-9.595,0,0.0348,0.811,1e-6,0.087,0.181,72.847
0,0.595,0.696,-5.921,0,0.0417,0.276,0,0.411,0.533,88.013
0,0.532,0.899,-5.935,0,0.244,0.531,1.46e-4,0.0957,0.436,85
0,0.6,0.653,-8.309,0,0.0594,0.0953,0,0.122,0.43,119.994
0,0.423,0.857,-5.173,1,0.0687,0.188,2.63e-5,0.105,0.196,75.024
0,0.524,0.427,-9.57,0,0.0297,0.098,2.73e-4,0.129,0.0379,100.024
0,0.382,0.589,-5.991,1,0.0359,0.484,0,0.131,0.511,65.627
0,0.565,0.654,-6.826,0,0.0335,0.0542,1.8e-6,0.122,0.235,111.968
0,0.534,0.842,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004
0,0.586,0.593,-8.394,1,0.0329,0.636,1.31e-4,0.115,0.668,111.942
0,0.493,0.946,-4.304,0,0.124,0.0744,4.89e-5,0.351,0.134,135.955
0,0.375,0.416,-7.149,1,0.0283,0.778,2.48e-6,0.23,0.271,134.923
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.809
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.393,0.634,-6.629,0,0.0378,0.2,1.66e-4,0.198,0.395,85.767
0,0.398,0.724,-5.566,0,0.0604,0.0601,0.00205,0.406,0.126,160.068
0,0.553,0.828,-4.399,1,0.0635,0.432,0,0.0801,0.504,117.948
0,0.39,0.252,-9.666,0,0.0298,0.808,0,0.0887,0.181,122.053
0,0.442,0.68,-5.971,0,0.0858,0.284,0,0.421,0.601,176.09
0,0.533,0.901,-6.008,0,0.24,0.566,1.47e-4,0.102,0.432,84.959
0,0.582,0.637,-8.347,0,0.0621,0.114,0,0.155,0.411,119.996
0,0.42,0.837,-5.24,1,0.061,0.215,2.96e-5,0.0876,0.196,75.043
0,0.514,0.426,-9.557,0,0.0303,0.0878,3.34e-4,0.13,0.0377,100.029
0,0.201,0.589,-5.97,0,0.0458,0.502,0,0.0663,0.55,197.847
0,0.566,0.647,-6.815,0,0.0335,0.0477,0,0.121,0.22,111.96
0,0.533,0.835,-6.897,0,0.101,0.103,0.0203,0.189,0.438,138.023
0,0.586,0.575,-8.404,0,0.0372,0.693,2.2e-4,0.126,0.595,111.948
0,0.503,0.94,-4.28,0,0.107,0.0821,4.74e-5,0.339,0.151,136.001
0,0.321,0.425,-7.19,1,0.0286,0.792,7.16e-6,0.146,0.319,134.436
0,0.373,0.686,-5.52,1,0.034,0.128,1.96e-6,0.383,0.189,93.763
0,0.397,0.585,-6.518,1,0.0359,0.535,4.38e-4,0.0976,0.18,143.983
0,0.298,0.668,-5.536,0,0.0478,0.0699,2.44e-5,0.59,0.121,110.063
0,0.245,0.492,-9.397,0,0.0593,0.466,0,0.0851,0.104,167.7
0,0.189,0.317,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.808
0,0.352,0.725,-6.463,0,0.0656,0.00193,2.73e-6,0.22,0.339,189.767
0,0.506,0.201,-12.931,0,0.0294,0.926,4.11e-4,0.253,0.145,71.925
0,0.346,0.42,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56
0,0.481,0.641,-10.8,1,0.132,0.842,0.00454,0.134,0.161,131.812
0,0.393,0.634,-6.629,0,0.0378,0.2,1.66e-4,0.198,0.395,85.767
0,0.398,0.724,-5.566,0,0.0604,0.0601,0.00205,0.406,0.126,160.068
0,0.553,0.828,-4.399,1,0.0635,0.432,0,0.0801,0.504,117.948
0,0.39,0.252,-9.666,0,0.0298,0.808,0,0.0887,0.181,122.053
0,0.442,0.68,-5.971,0,0.0858,0.284,0,0.421,0.601,176.09
0,0.533,0.901,-6.008,0,0.24,0.566,1.47e-4,0.102,0.432,84.959
0,0.582,0.637,-8.347,0,0.0621,0.114,0,0.155,0.411,119.996
0,0.42,0.837,-5.24,1,0.061,0.215,2.96e-5,0.0876,0.196,75.043
0,0.514,0.426,-9.557,0,0.0303,0.0878,3.34e-4,0.13,0.0377,100.029
0,0.201,0.589,-5.97,0,0.0458,0.502,0,0.0663,0.55,197.847
0,0.566,0.647,-6.815,0,0.0335,0.0477,0,0.121,0.22,111.96
0,0.533,0.835,-6.897,0,0.101,0.103,0.0203,0.189,0.438,138.023
0,0.586,0.575,-8.404,0,0.0372,0.693,2.2e-4,0.126,0.595,111.948
0,0.503,0.94,-4.28,0,0.107,0.0821,4.74e-5,0.339,0.151,136.001
0,0.321,0.425,-7.19,1,0.0286,0.792,7.16e-6,0.146,0.319,134.436
0,0.34,0.702,-5.565,1,0.0346,0.116,1.36e-6,0.379,0.192,93.585
0,0.232,0.579,-6.605,1,0.044,0.505,3.28e-4,0.123,0.174,84.636
0,0.305,0.683,-5.533,0,0.0504,0.0741,1.33e-5,0.58,0.123,109.935
0,0.415,0.486,-9.405,0,0.0478,0.505,0,0.0848,0.117,110.775
0,0.352,0.315,-8.574,1,0.0283,0.853,0.267,0.286,0.239,81.92
0,0.361,0.726,-6.453,0,0.0686,0.00158,2.65e-6,0.205,0.338,189.768
0,0.291,0.21,-12.947,0,0.0396,0.924,3.19e-4,0.236,0.129,71.765
0,0.271,0.413,-11.487,0,0.0371,0.876,0.0582,0.871,0.234,124.819
0,0.77,0.602,-10.204,1,0.0488,3.18e-4,0.841,0.078,0.525,112.014
0,0.803,0.891,-7.324,0,0.0773,0.0134,0.124,0.175,0.514,124.978
0,0.665,0.574,-5.884,1,0.145,0.0292,0.0022,0.13,0.459,169.972
0,0.71,0.833,-4.186,1,0.0466,0.299,0.00691,0.0842,0.397,118.001
0,0.794,0.687,-8.23,1,0.0379,0.0122,0.703,0.0781,0.194,122.997
0,0.53,0.986,-2.438,1,0.0436,0.0014,0.475,0.313,0.426,154.992
0,0.18,0.636,-6.591,0,0.0439,0.209,1.33e-4,0.217,0.39,75.223
0,0.4,0.722,-5.566,0,0.062,0.061,0.00171,0.4,0.136,160.065
0,0.553,0.827,-4.391,1,0.0589,0.439,0,0.0801,0.528,117.956
0,0.39,0.255,-9.676,0,0.0299,0.806,1.14e-6,0.0887,0.179,122.056
0,0.46,0.683,-5.97,0,0.0891,0.282,0,0.425,0.592,175.743
0,0.535,0.902,-6.001,0,0.234,0.548,1.63e-4,0.109,0.415,84.929
0,0.586,0.641,-8.342,0,0.0634,0.12,0,0.168,0.402,120.015
0,0.312,0.841,-5.244,1,0.0846,0.217,2.38e-5,0.0876,0.185,75.112
0,0.487,0.426,-9.56,0,0.0317,0.0879,3.92e-4,0.128,0.0376,100.056
0,0.2,0.581,-6.004,0,0.0462,0.481,0,0.0662,0.53,197.098
0,0.565,0.647,-6.789,0,0.0334,0.0456,0,0.121,0.216,111.931
0,0.531,0.829,-6.889,0,0.108,0.107,0.0175,0.197,0.417,137.965
0,0.587,0.578,-8.424,0,0.0368,0.685,2.52e-4,0.126,0.593,111.939
0,0.504,0.942,-4.28,0,0.102,0.0811,3.17e-5,0.339,0.148,135.992
0,0.23,0.423,-7.195,1,0.0358,0.784,6.52e-6,0.166,0.308,74.221
0,0.316,0.636,-6.631,0,0.0424,0.186,1.6e-4,0.198,0.4,171.564
0,0.392,0.724,-5.566,0,0.0594,0.0633,0.00192,0.407,0.129,160.09
0,0.565,0.834,-4.472,1,0.0622,0.411,0,0.0811,0.49,117.935
0,0.251,0.256,-9.682,0,0.0311,0.812,0,0.0884,0.168,82.29
0,0.459,0.684,-5.971,0,0.0881,0.285,0,0.425,0.605,175.728
0,0.538,0.901,-5.999,0,0.215,0.542,1.52e-4,0.101,0.423,84.951
0,0.579,0.636,-8.354,0,0.0649,0.117,0,0.172,0.403,120.041
0,0.326,0.843,-5.242,1,0.0893,0.219,2.63e-5,0.0877,0.167,75.139
0,0.506,0.424,-9.568,0,0.0317,0.0864,3.76e-4,0.127,0.038,100.017
0,0.201,0.586,-5.979,0,0.0566,0.494,0,0.0662,0.532,195.767
0,0.564,0.649,-6.811,0,0.0333,0.051,0,0.121,0.201,111.949
0,0.534,0.837,-6.9,0,0.104,0.101,0.0211,0.19,0.423,138.04
0,0.603,0.678,-6.108,1,0.037,8.37e-5,0.102,0.0775,0.379,122.494
0,0.316,0.636,-6.631,0,0.0424,0.186,1.6e-4,0.198,0.4,171.564
0,0.392,0.724,-5.566,0,0.0594,0.0633,0.00192,0.407,0.129,160.09
0,0.565,0.834,-4.472,1,0.0622,0.411,0,0.0811,0.49,117.935
0,0.251,0.256,-9.682,0,0.0311,0.812,0,0.0884,0.168,82.29
0,0.459,0.684,-5.971,0,0.0881,0.285,0,0.425,0.605,175.728
0,0.538,0.901,-5.999,0,0.215,0.542,1.52e-4,0.101,0.423,84.951
0,0.579,0.636,-8.354,0,0.0649,0.117,0,0.172,0.403,120.041
0,0.326,0.843,-5.242,1,0.0893,0.219,2.63e-5,0.0877,0.167,75.139
0,0.506,0.424,-9.568,0,0.0317,0.0864,3.76e-4,0.127,0.038,100.017
0,0.201,0.586,-5.979,0,0.0566,0.494,0,0.0662,0.532,195.767
0,0.564,0.649,-6.811,0,0.0333,0.051,0,0.121,0.201,111.949
0,0.534,0.837,-6.9,0,0.104,0.101,0.0211,0.19,0.423,138.04
0,0.216,0.632,-6.615,0,0.0394,0.204,1.75e-4,0.197,0.373,81.27
0,0.395,0.723,-5.569,0,0.0606,0.0628,0.00197,0.415,0.132,159.958
0,0.558,0.836,-4.475,1,0.0645,0.427,0,0.0811,0.497,117.91
0,0.368,0.257,-9.681,0,0.0301,0.806,1.1e-6,0.0886,0.17,121.724
0,0.465,0.679,-5.971,0,0.0889,0.285,0,0.425,0.603,175.914
0,0.535,0.904,-5.987,0,0.236,0.555,1.94e-4,0.107,0.428,84.938
0,0.578,0.639,-8.346,0,0.0638,0.12,0,0.135,0.398,120.054
0,0.449,0.837,-5.248,1,0.057,0.223,2.99e-5,0.0878,0.207,75.033
0,0.488,0.424,-9.561,0,0.031,0.0877,4.82e-4,0.129,0.0378,99.929
0,0.2,0.586,-5.993,0,0.0463,0.488,0,0.0661,0.547,198.458
0,0.568,0.646,-6.793,0,0.0332,0.0464,0,0.121,0.211,111.945
0,0.534,0.835,-6.896,0,0.0956,0.101,0.0237,0.192,0.44,138.006
0,0.588,0.579,-8.419,0,0.0366,0.702,1.71e-4,0.126,0.603,111.958
0,0.505,0.939,-4.285,0,0.0992,0.0788,3.99e-5,0.339,0.152,136.02
0,0.347,0.422,-7.187,1,0.0284,0.781,6.81e-6,0.182,0.33,135.038
0,0.6,0.671,-6.122,1,0.036,8.19e-5,0.0798,0.0772,0.378,122.496
0,0.18,0.636,-6.591,0,0.0439,0.209,1.33e-4,0.217,0.39,75.223
0,0.4,0.722,-5.566,0,0.062,0.061,0.00171,0.4,0.136,160.065
0,0.559,0.835,-4.475,1,0.0633,0.421,0,0.0811,0.504,117.885
0,0.39,0.255,-9.676,0,0.0299,0.806,1.14e-6,0.0887,0.179,122.056
0,0.46,0.683,-5.97,0,0.0891,0.282,0,0.425,0.592,175.743
0,0.535,0.902,-6.001,0,0.234,0.548,1.63e-4,0.109,0.415,84.929
0,0.586,0.641,-8.342,0,0.0634,0.12,0,0.168,0.402,120.015
0,0.312,0.841,-5.244,1,0.0846,0.217,2.38e-5,0.0876,0.185,75.112
0,0.487,0.426,-9.56,0,0.0317,0.0879,3.92e-4,0.128,0.0376,100.056
0,0.2,0.581,-6.004,0,0.0462,0.481,0,0.0662,0.53,197.098
0,0.565,0.647,-6.789,0,0.0334,0.0456,0,0.121,0.216,111.931
0,0.531,0.829,-6.889,0,0.108,0.107,0.0175,0.197,0.417,137.965
0,0.587,0.578,-8.424,0,0.0368,0.685,2.52e-4,0.126,0.593,111.939
0,0.504,0.942,-4.28,0,0.102,0.0811,3.17e-5,0.339,0.148,135.992
0,0.23,0.423,-7.195,1,0.0358,0.784,6.52e-6,0.166,0.308,74.221
1,0.735,0.444,-10.519,1,0.0684,0.204,0.0012,0.17,0.0984,97.038
1,0.658,0.378,-8.3,1,0.0379,0.0593,0,0.0976,0.0382,108.034
1,0.638,0.634,-6.582,1,0.0457,0.133,1.23e-6,0.152,0.519,96.953
0,0.659,0.323,-13.425,1,0.0436,0.735,0.00321,0.116,0.154,110.007
1,0.694,0.38,-10.307,1,0.0614,0.416,8.47e-6,0.126,0.376,120.044
1,0.636,0.377,-11.721,1,0.0708,0.71,6.51e-5,0.115,0.23,139.966
1,0.751,0.502,-8.777,1,0.162,0.226,0,0.297,0.112,108.989
1,0.87,0.279,-11.134,0,0.364,0.16,1.74e-5,0.121,0.16,79.996
1,0.7,0.55,-9.13,1,0.0653,0.0661,1.02e-4,0.091,0.412,164.003
1,0.487,0.313,-15.434,1,0.0487,0.791,0.348,0.124,0.141,110.039
1,0.649,0.622,-7.054,1,0.0582,0.074,0,0.594,0.106,90.024
1,0.334,0.161,-14.875,1,0.0506,0.967,4.71e-5,0.115,0.396,176.747
1,0.661,0.352,-14.077,1,0.117,0.571,0.00147,0.0884,0.13,125.934
0,0.573,0.741,-8.987,1,0.0353,0.219,2.23e-5,0.0842,0.554,96.016
0,0.422,0.235,-12.379,1,0.0568,0.826,0.00648,0.115,0.068,165.71
1,0.7,0.509,-10.547,1,0.0789,0.112,3.27e-5,0.137,0.345,110.947
0,0.646,0.529,-10.179,1,0.0864,0.723,0,0.0885,0.755,87.862
1,0.675,0.466,-9.738,0,0.201,0.361,0,0.11,0.347,140.864
0,0.483,0.84,-6.508,1,0.119,0.43,5.75e-4,0.146,0.55,157.979
1,0.562,0.388,-12.088,1,0.0705,0.481,0.00145,0.117,0.159,107.747
1,0.735,0.46,-10.501,0,0.0804,0.253,0.00167,0.184,0.106,96.962
1,0.65,0.404,-8.403,1,0.0356,0.0616,0,0.104,0.0379,108.03
1,0.638,0.624,-6.577,0,0.0441,0.131,3.32e-6,0.15,0.474,96.889
0,0.65,0.325,-13.483,1,0.0399,0.686,0.00144,0.137,0.172,109.947
1,0.693,0.387,-10.304,1,0.0663,0.392,9.11e-6,0.124,0.364,120.045
1,0.629,0.385,-11.722,1,0.0749,0.712,5.19e-5,0.115,0.228,140.002
1,0.722,0.494,-8.691,1,0.204,0.216,0,0.226,0.131,108.94
1,0.875,0.286,-10.943,1,0.361,0.163,4.23e-5,0.127,0.155,79.97
1,0.693,0.543,-9.153,1,0.0677,0.0635,5.12e-5,0.0839,0.4,164.027
1,0.475,0.309,-15.412,1,0.0423,0.784,0.465,0.123,0.143,109.967
1,0.654,0.638,-7.084,1,0.075,0.0727,0,0.497,0.0941,90.007
